0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
5.5028-3.773i,-2.3901+1.628i,-1.7251+1.3279i,-0.70443+0.6001i,0.91393+1.8002i
5.6158-3.8261i,-2.481+1.7034i,-1.6635+1.3189i,-0.6423+0.53358i,1.0293+1.8665i
5.7358-3.871i,-2.5357+1.7706i,-1.5699+1.3526i,-0.52527+0.48614i,1.0824+1.9108i
5.856-3.9078i,-2.5544+1.8276i,-1.4484+1.4251i,-0.35995+0.46206i,1.075+1.9321i
5.9674-3.9367i,-2.5397+1.8729i,-1.306+1.5291i,-0.1578+0.4646i,1.0125+1.9304i
6.0595-3.9579i,-2.4959+1.9052i,-1.1517+1.6552i,0.065832+0.49562i,0.90319+1.9075i
6.1218-3.972i,-2.4291+1.9239i,-0.99623+1.7921i,0.29295+0.55539i,0.75818+1.8659i
6.1442-3.9793i,-2.3461+1.9289i,-0.85143+1.9277i,0.50449+0.64233i,0.59004+1.8092i
6.1188-3.9802i,-2.2543+1.9204i,-0.72902+2.0508i,0.68199+0.75299i,0.4122+1.7416i
6.0404-3.9753i,-2.1608+1.8996i,-0.63988+2.1513i,0.80922+0.88208i,0.23798+1.6675i
5.9077-3.9648i,-2.0721+1.8676i,-0.59316+2.2215i,0.87365+1.0227i,0.079718+1.5911i
5.7234-3.949i,-1.9932+1.8263i,-0.59545+2.2564i,0.86761+1.1666i,-0.051982+1.5165i
5.4944-3.9281i,-1.9278+1.7778i,-0.6502+2.2546i,0.78905+1.3049i,-0.14887+1.4468i
5.2315-3.902i,-1.8777+1.7243i,-0.7573+2.2176i,0.64181+1.4283i,-0.20548+1.3846i
4.9486-3.8708i,-1.8427+1.6679i,-0.91296+2.1502i,0.43537+1.5278i,-0.21932+1.3312i
4.6621-3.8342i,-1.8214+1.611i,-1.1099+2.0596i,0.18422+1.5956i,-0.19092+1.287i
4.389-3.792i,-1.8107+1.5553i,-1.3375+1.9549i,-0.093322+1.6253i,-0.12356+1.2513i
4.1459-3.744i,-1.8066+1.5027i,-1.583+1.846i,-0.37652+1.613i,-0.022962+1.2228i
3.9474-3.69i,-1.8045+1.4542i,-1.8316+1.7429i,-0.64384+1.557i,0.10326+1.1993i
3.8051-3.6298i,-1.7998+1.4106i,-2.0682+1.6546i,-0.87463+1.4584i,0.24622+1.1784i
3.726-3.5633i,-1.7885+1.3721i,-2.2778+1.5883i,-1.0508+1.3213i,0.39637+1.1576i
3.7124-3.4905i,-1.767+1.3383i,-2.4471+1.549i,-1.158+1.1524i,0.54422+1.1344i
3.7608-3.4116i,-1.7332+1.3083i,-2.5649+1.5385i,-1.1871+0.96062i,0.68087+1.1067i
3.8628-3.3268i,-1.6862+1.2809i,-2.6237+1.5559i,-1.1344+0.75664i,0.79858+1.0731i
4.0051-3.2367i,-1.6263+1.2545i,-2.6195+1.5972i,-1.0022+0.55219i,0.89116+1.0329i
4.1703-3.1418i,-1.5554+1.2274i,-2.5527+1.656i,-0.79817+0.35926i,0.95423+0.98607i
4.3389-3.0428i,-1.4761+1.1979i,-2.428+1.7241i,-0.53511+0.18921i,0.98537+0.93339i
4.49-2.9405i,-1.3922+1.1644i,-2.254+1.792i,-0.22955+0.052009i,0.98412+0.87631i
4.6032-2.8357i,-1.3079+1.1257i,-2.0431+1.85i,0.099424-0.044514i,0.95185+0.81683i
4.6604-2.7291i,-1.2272+1.081i,-1.8104+1.8891i,0.43168-0.095284i,0.89153+0.75733i
4.6467-2.6214i,-1.154+1.0299i,-1.5727+1.9015i,0.74755-0.098359i,0.80744+0.70029i
4.5518-2.5132i,-1.0918+0.97273i,-1.3476+1.8817i,1.0292-0.055118i,0.70483+0.64817i
4.371-2.4051i,-1.0427+0.91023i,-1.1522+1.8268i,1.2619+0.029812i,0.58953+0.60312i
4.1051-2.2972i,-1.0082+0.8437i,-1.0017+1.7368i,1.435+0.14886i,0.46762+0.56682i
3.7607-2.1899i,-0.98827+0.77482i,-0.90893+1.6143i,1.5424+0.29205i,0.3451+0.54035i
3.3495-2.0832i,-0.98195+0.70555i,-0.8825+1.4647i,1.5826+0.44771i,0.22765+0.52407i
2.8874-1.977i,-0.98722+0.63797i,-0.92684+1.2954i,1.5591+0.6033i,0.12032+0.5176i
2.3935-1.8711i,-1.0012+0.57411i,-1.0414+1.1153i,1.4792+0.74636i,0.02749+0.51983i
1.8885-1.7655i,-1.0207+0.5158i,-1.2208+0.9338i,1.3535+0.86537i,-0.04735+0.52899i
1.3937-1.66i,-1.042+0.46452i,-1.4547+0.76032i,1.1951+0.95061i,-0.10158+0.54281i
0.92879-1.5546i,-1.0616+0.42125i,-1.7288+0.60329i,1.0182+0.99483i,-0.1335+0.55867i
0.51127-1.4491i,-1.0764+0.38643i,-2.0256+0.46951i,0.83704+0.99376i,-0.14229+0.57376i
0.15508-1.3438i,-1.0838+0.35989i,-2.3251+0.36366i,0.66484+0.94641i,-0.128+0.58536i
-0.13006-1.2389i,-1.082+0.34089i,-2.6067+0.28797i,0.51304+0.85503i,-0.091475+0.59096i
-0.33906-1.1347i,-1.07+0.32815i,-2.8503+0.2421i,0.39048+0.72496i,-0.034303+0.58847i
-0.47146-1.0318i,-1.0475+0.31998i,-3.0376+0.22331i,0.30298+0.56411i,0.041243+0.57639i
-0.5311-0.93061i,-1.0151+0.31441i,-3.1536+0.22681i,0.25323+0.38237i,0.13227+0.55384i
-0.5255-0.8318i,-0.97381+0.30936i,-3.1875+0.24622i,0.24084+0.19079i,0.23534+0.52068i
-0.46498-0.73592i,-0.92516+0.3028i,-3.1338+0.27428i,0.26263+0.0007703i,0.34656+0.4775i
-0.36172-0.64348i,-0.87081+0.29292i,-2.9925+0.30347i,0.31318-0.17681i,0.46166+0.42552i
-0.22867-0.55491i,-0.81241+0.27829i,-2.7691+0.32677i,0.38542-0.33239i,0.57612+0.36656i
-0.078559-0.47053i,-0.75146+0.25795i,-2.4748+0.33821i,0.47132-0.45839i,0.68533+0.30287i
0.076931-0.3905i,-0.68911+0.23149i,-2.1253+0.33339i,0.56256-0.54968i,0.78474+0.23698i
0.22788-0.31486i,-0.62617+0.19911i,-1.7399+0.30981i,0.65114-0.6039i,0.87004+0.17153i
0.36654-0.24346i,-0.56306+0.16156i,-1.3406+0.26699i,0.72991-0.62149i,0.93735+0.10908i
0.48754-0.17608i,-0.49986+0.12007i,-0.94984+0.20643i,0.79298-0.60556i,0.98347+0.051914i
0.58784-0.11235i,-0.43646+0.076281i,-0.58955+0.13137i,0.8359-0.5615i,1.006+0.0019485i
0.66644-0.051885i,-0.37266+0.03208i,-0.27932+0.046369i,0.8558-0.49648i,1.0035-0.039446i
0.72393+0.0057387i,-0.3084-0.010561i,-0.035089-0.043128i,0.85135-0.41879i,0.97575-0.0715i
0.76202+0.060916i,-0.24386-0.049736i,0.13203-0.1314i,0.82258-0.33715i,0.92356-0.094093i
0.78292+0.11398i,-0.17965-0.083769i,0.21655-0.21299i,0.77069-0.26i,0.849-0.10773i
0.78883+0.16516i,-0.11685-0.11134i,0.21899-0.28321i,0.69777-0.19485i,0.7552-0.11352i
0.78148+0.21458i,-0.057107-0.13162i,0.14584-0.33855i,0.60653-0.14773i,0.64623-0.11301i
0.76184+0.26225i,-0.0025468-0.14427i,0.0090817-0.37697i,0.50005-0.1228i,0.52689-0.10812i
0.72998+0.30804i,0.044315-0.14954i,-0.17471-0.39805i,0.38158-0.12207i,0.40243-0.10097i
0.68506+0.35175i,0.080753-0.14819i,-0.38561-0.40291i,0.25439-0.14541i,0.27823-0.09369i
0.62555+0.3931i,0.10406-0.14143i,-0.60177-0.39407i,0.12166-0.19062i,0.15948-0.088256i
0.54956+0.43178i,0.11183-0.13087i,-0.80113-0.37513i,-0.013514-0.25375i,0.050829-0.086348i
0.4552+0.4675i,0.1022-0.11829i,-0.96298-0.35037i,-0.14815-0.32944i,-0.043877-0.089213i
0.34107+0.50003i,0.074144-0.1056i,-1.0695-0.32428i,-0.27932-0.41149i,-0.12188-0.097564i
0.20668+0.52925i,0.027683-0.094627i,-1.1071-0.3011i,-0.40412-0.49334i,-0.18166-0.11153i
0.052764+0.55516i,-0.035958-0.087017i,-1.0675-0.28441i,-0.51964-0.56864i,-0.22304-0.13064i
-0.11842+0.57791i,-0.11427-0.084094i,-0.94786-0.27677i,-0.623-0.63173i,-0.24714-0.15386i
-0.30305+0.59783i,-0.2035-0.086786i,-0.75163-0.27949i,-0.71134-0.67805i,-0.25631-0.17972i
-0.49576+0.61535i,-0.29876-0.095569i,-0.48774-0.2925i,-0.782-0.70444i,-0.25389-0.20634i
-0.68996+0.63106i,-0.39426-0.11046i,-0.17007-0.31442i,-0.83259-0.70934i,-0.24398-0.23169i
-0.87816+0.64562i,-0.48362-0.13102i,0.18361-0.34271i,-0.86118-0.6928i,-0.23106-0.25368i
-1.0525+0.65971i,-0.56025-0.15646i,0.55301-0.37392i,-0.86654-0.65643i,-0.21964-0.2704i
-1.2053+0.674i,-0.61781-0.18568i,0.91678-0.40408i,-0.84824-0.60315i,-0.21392-0.28023i
-1.3298+0.68911i,-0.6506-0.21739i,1.2541-0.42913i,-0.80686-0.53697i,-0.21744-0.28204i
-1.4205+0.70553i,-0.65405-0.25023i,1.5459-0.44527i,-0.74405-0.46256i,-0.23279-0.27526i
-1.4737+0.72358i,-0.62503-0.2829i,1.7768-0.44941i,-0.6626-0.38493i,-0.26145-0.26001i
-1.4881+0.74345i,-0.56222-0.31421i,1.9353-0.43949i,-0.56633-0.30901i,-0.30362-0.23707i
-1.4647+0.76511i,-0.46627-0.34322i,2.0149-0.41465i,-0.45996-0.23933i,-0.35825-0.20788i
-1.4067+0.7884i,-0.33988-0.36927i,2.0145-0.3754i,-0.34891-0.17972i,-0.42314-0.17444i
-1.3196+0.813i,-0.18775-0.39198i,1.9381-0.32356i,-0.23893-0.13309i,-0.4951-0.13922i
-1.2108+0.83848i,-0.016402-0.4113i,1.7943-0.26213i,-0.13582-0.10132i,-0.57021-0.10499i
-1.0888+0.86438i,0.16616-0.42744i,1.5956-0.19506i,-0.044969-0.085241i,-0.64416-0.074604i
-0.96318+0.89025i,0.35086-0.44082i,1.3572-0.1269i,0.028925-0.084627i,-0.71256-0.050861i
-0.84322+0.91568i,0.52808-0.45202i,1.0962-0.062444i,0.082237-0.098357i,-0.77129-0.036291i
-0.73792+0.94037i,0.68824-0.46169i,0.82997-0.0063102i,0.11264-0.12456i,-0.8168-0.033003i
-0.65506+0.96416i,0.82237-0.47049i,0.57491+0.037423i,0.11928-0.16083i,-0.84637-0.042553i
-0.60088+0.98708i,0.92275-0.47901i,0.34557+0.065549i,0.10281-0.20443i,-0.85828-0.065854i
-0.57967+1.0093i,0.98339-0.4877i,0.15366+0.075981i,0.065301-0.25251i,-0.85191-0.10314i
-0.59362+1.0311i,1.0005-0.49689i,0.0073961+0.067907i,0.010106-0.30231i,-0.82775-0.15395i
-0.64279+1.0531i,0.9727-0.50669i,-0.088799+0.041836i,-0.058472-0.35132i,-0.7873-0.21721i
-0.72526+1.0756i,0.90144-0.51706i,-0.13434-0.00046341i,-0.13552-0.39739i,-0.73293-0.29129i
-0.8374+1.0994i,0.7907-0.52779i,-0.1322-0.05612i,-0.21591-0.43884i,-0.66768-0.37415i
-0.97428+1.125i,0.64698-0.53853i,-0.088423-0.12141i,-0.29476-0.47446i,-0.59499-0.46344i
-1.1301+1.1527i,0.47894-0.54885i,-0.011413-0.19204i,-0.36775-0.50354i,-0.51845-0.55664i
-1.2987+1.1831i,0.29688-0.55829i,0.088909-0.26354i,-0.43153-0.52584i,-0.44155-0.65123i
-1.4739+1.2162i,0.11213-0.56637i,0.20198-0.33155i,-0.48393-0.5415i,-0.36748-0.74474i
-1.6502+1.2522i,-0.063601-0.57267i,0.31745-0.39217i,-0.5241-0.55104i,-0.29895-0.83492i
-1.8229+1.2907i,-0.21903-0.57688i,0.42599-0.44227i,-0.5525-0.5552i,-0.23808-0.91972i
-1.9882+1.3314i,-0.34398-0.57879i,0.51987-0.47967i,-0.57087-0.55494i,-0.18637-0.99738i
-2.1437+1.3738i,-0.43008-0.57833i,0.59349-0.50328i,-0.58193-0.55132i,-0.14473-1.0664i
-2.2881+1.4173i,-0.4713-0.57556i,0.64355-0.51318i,-0.58909-0.54549i,-0.11352-1.1256i
-2.4211+1.4612i,-0.4644-0.57069i,0.66914-0.51054i,-0.59612-0.53858i,-0.092718-1.174i
-2.5435+1.5047i,-0.40911-0.56405i,0.67155-0.49755i,-0.60668-0.53172i,-0.081985-1.2106i
-2.6564+1.5471i,-0.30821-0.55604i,0.65397-0.47716i,-0.62397-0.52597i,-0.080852-1.2349i
-2.7616+1.5878i,-0.1673-0.54712i,0.62103-0.45293i,-0.65032-0.5223i,-0.088819-1.2463i
-2.8606+1.6262i,0.005588-0.53776i,0.57827-0.42863i,-0.68697-0.52157i,-0.10544-1.2442i
-2.9549+1.662i,0.20056-0.52844i,0.53155-0.40808i,-0.73384-0.52449i,-0.13039-1.2284i
-3.0454+1.6949i,0.4066-0.51953i,0.48658-0.39474i,-0.78949-0.53159i,-0.16343-1.1984i
-3.1327+1.7249i,0.61234-0.51136i,0.44836-0.39155i,-0.85119-0.54318i,-0.20436-1.1542i
-3.2165+1.7521i,0.80696-0.50413i,0.42086-0.40065i,-0.91507-0.5593i,-0.25297-1.0961i
-3.296+1.7766i,0.98094-0.49794i,0.40669-0.42331i,-0.97645-0.57968i,-0.30886-1.0245i
-3.3699+1.7987i,1.1268-0.49274i,0.40704-0.45974i,-1.0302-0.6037i,-0.37135-0.94051i
-3.4364+1.8189i,1.2395-0.48842i,0.42161-0.50918i,-1.0712-0.63039i,-0.43937-0.8455i
-3.4937+1.8373i,1.3171-0.48475i,0.44876-0.5699i,-1.0946-0.65843i,-0.51132-0.74156i
-3.54+1.8544i,1.3604-0.48147i,0.48572-0.63938i,-1.0965-0.68619i,-0.58508-0.63129i
-3.5737+1.8703i,1.3733-0.47828i,0.52888-0.71439i,-1.074-0.71183i,-0.658-0.51785i
-3.594+1.8851i,1.3618-0.47491i,0.57414-0.79133i,-1.0258-0.73336i,-0.72697-0.40485i
-3.6004+1.8988i,1.334-0.47115i,0.6173-0.86639i,-0.95198-0.74883i,-0.78859-0.29626i
-3.5931+1.9111i,1.2987-0.46684i,0.65436-0.93582i,-0.85423-0.75643i,-0.83934-0.19618i
-3.5731+1.9219i,1.2652-0.46198i,0.68187-0.99621i,-0.73577-0.75467i,-0.87586-0.10872i
-3.5421+1.9305i,1.2418-0.45667i,0.69721-1.0447i,-0.60104-0.74253i,-0.89517-0.037681i
-3.5023+1.9367i,1.2354-0.45113i,0.69872-1.0791i,-0.45542-0.71955i,-0.89498+0.013591i
-3.4561+1.9397i,1.2503-0.44574i,0.68588-1.0981i,-0.30486-0.68595i,-0.87385+0.042485i
-3.4062+1.939i,1.2882-0.44097i,0.65928-1.1015i,-0.15544-0.64261i,-0.83141+0.047299i
-3.3549+1.9343i,1.3476-0.43738i,0.62058-1.0899i,-0.012947-0.59113i,-0.76845+0.027393i
-3.3046+1.9252i,1.4239-0.43559i,0.57239-1.0649i,0.11756-0.53367i,-0.68691-0.016713i
-3.2568+1.9113i,1.5099-0.4362i,0.51807-1.0288i,0.23202-0.47289i,-0.58977-0.083308i
-3.2126+1.8927i,1.5959-0.43979i,0.4615-0.9848i,0.32768-0.41174i,-0.48091-0.16953i
-3.1721+1.8693i,1.6711-0.44682i,0.40681-0.93636i,0.4032-0.3533i,-0.36481-0.27149i
-3.1349+1.8416i,1.7242-0.45764i,0.35811-0.8872i,0.45869-0.30051i,-0.24622-0.38444i
-3.0999+1.8099i,1.7447-0.47239i,0.31922-0.84102i,0.49563-0.25602i,-0.12983-0.50299i
-3.0652+1.7748i,1.7238-0.491i,0.29343-0.80116i,0.51664-0.22198i,-0.01991-0.62143i
-3.0289+1.7368i,1.6553-0.51317i,0.28324-0.77045i,0.52529-0.19982i,0.080031-0.73402i
-2.9887+1.6967i,1.5366-0.53837i,0.29028-0.75095i,0.52566-0.19023i,0.16749-0.83528i
-2.9426+1.6553i,1.3688-0.56587i,0.31511-0.74378i,0.52206-0.19299i,0.24111-0.92033i
-2.8887+1.6132i,1.1573-0.59475i,0.35718-0.74906i,0.51862-0.20707i,0.30081-0.98516i
-2.826+1.5711i,0.91122-0.62399i,0.41487-0.76587i,0.51891-0.2306i,0.34763-1.0268i
-2.7542+1.5297i,0.64295-0.65252i,0.48551-0.79228i,0.52573-0.26105i,0.38363-1.0436i
-2.6738+1.4895i,0.36733-0.6793i,0.5655-0.8255i,0.54081-0.29541i,0.41162-1.0352i
-2.5863+1.451i,0.10049-0.70343i,0.65053-0.86208i,0.5647-0.33035i,0.43476-1.0027i
-2.4944+1.4144i,-0.14142-0.72415i,0.73573-0.89809i,0.59677-0.36256i,0.45622-0.94826i
-2.4012+1.3801i,-0.34357-0.741i,0.81598-0.92945i,0.63522-0.38894i,0.47881-0.87542i
-2.3111+1.3483i,-0.49369-0.75376i,0.88615-0.95224i,0.67725-0.40691i,0.50457-0.78855i
-2.2283+1.3191i,-0.58317-0.76255i,0.94143-0.96292i,0.71931-0.41459i,0.53456-0.69271i
-2.1576+1.2927i,-0.60783-0.76779i,0.97755-0.95868i,0.75738-0.411i,0.56865-0.59333i
-2.1033+1.2693i,-0.56838-0.77014i,0.99113-0.93764i,0.78728-0.39618i,0.60553-0.49589i
-2.0696+1.2489i,-0.47042-0.77051i,0.97983-0.89902i,0.80503-0.37116i,0.64278-0.40563i
-2.0593+1.2318i,-0.32409-0.76993i,0.94261-0.84326i,0.80717-0.33802i,0.67714-0.32725i
-2.0746+1.2183i,-0.14323-0.76944i,0.87979-0.77204i,0.79104-0.29964i,0.70488-0.26464i
-2.1159+1.2086i,0.05571-0.77009i,0.79312-0.68825i,0.75505-0.25961i,0.72218-0.22073i
-2.1824+1.203i,0.25504-0.77274i,0.68577-0.59582i,0.69881-0.22189i,0.72566-0.19735i
-2.2717+1.202i,0.43732-0.77805i,0.5622-0.49951i,0.62322-0.19056i,0.71283-0.19517i
-2.3797+1.2058i,0.58687-0.7864i,0.42793-0.40467i,0.53048-0.16952i,0.68246-0.2137i
-2.5014+1.2149i,0.69111-0.79784i,0.28932-0.31693i,0.424-0.16214i,0.63488-0.25145i
-2.6303+1.2295i,0.74169-0.81211i,0.15321-0.24181i,0.30821-0.17105i,0.57213-0.30599i
-2.7596+1.2499i,0.73523-0.82866i,0.026534-0.18442i,0.18832-0.19788i,0.49789-0.37422i
-2.882+1.2763i,0.67367-0.84671i,-0.08409-0.14912i,0.070038-0.2431i,0.41729-0.45253i
-2.9904+1.3089i,0.56413-0.8653i,-0.17276-0.13925i,-0.040758-0.30601i,0.33647-0.53712i
-3.0786+1.3475i,0.41839-0.88344i,-0.23469-0.15687i,-0.13839-0.3847i,0.26207-0.62417i
-3.1413+1.3921i,0.25184-0.90018i,-0.26652-0.20266i,-0.21768-0.47618i,0.20054-0.71013i
-3.1746+1.4424i,0.082243-0.91473i,-0.26661-0.27582i,-0.2743-0.57656i,0.15752-0.79186i
-3.1768+1.4982i,-0.071797-0.92656i,-0.23517-0.3741i,-0.30499-0.68129i,0.1371-0.86685i
-3.1478+1.5589i,-0.19243-0.93549i,-0.17433-0.4939i,-0.30778-0.78542i,0.14129-0.93328i
-3.09+1.6239i,-0.26409-0.94171i,-0.088042-0.63053i,-0.28206-0.88396i,0.16958-0.99011i
-3.0075+1.6926i,-0.27486-0.94579i,0.018099-0.77839i,-0.22867-0.97217i,0.21875-1.037i
-2.9064+1.7643i,-0.21752-0.94868i,0.13719-0.93137i,-0.14977-1.0458i,0.28291-1.0745i
-2.7942+1.838i,-0.090172-0.95159i,0.26143-1.0831i,-0.048741-1.1015i,0.35376-1.1035i
-2.6796+1.9129i,0.10349-0.95592i,0.38262-1.2275i,0.070039-1.1368i,0.42117-1.1255i
-2.5715+1.9881i,0.35451-0.96312i,0.49272-1.359i,0.20146-1.1504i,0.47395-1.1423i
-2.479+2.0626i,0.64933-0.97452i,0.58439-1.4727i,0.33998-1.1423i,0.50071-1.1557i
-2.4103+2.1356i,0.97089-0.99117i,0.6515-1.5649i,0.47996-1.1134i,0.49096-1.1676i
-2.3722+2.2062i,1.3-1.0138i,0.6896-1.6333i,0.61593-1.0661i,0.43607-1.1795i
-2.3698+2.2737i,1.6169-1.0424i,0.69628-1.6769i,0.74293-1.0034i,0.33017-1.1927i
-2.4059+2.3372i,1.9028-1.0766i,0.67133-1.696i,0.85668-0.92942i,0.17099-1.2078i
-2.4807+2.3963i,2.1414-1.1154i,0.61682-1.6923i,0.95381-0.84851i,-0.03976-1.2251i
-2.5921+2.4503i,2.32-1.1571i,0.53695-1.6688i,1.0319-0.76552i,-0.29612-1.2444i
-2.735+2.4988i,2.4308-1.1996i,0.43781-1.6291i,1.0895-0.68525i,-0.58806-1.2649i
-2.9024+2.5414i,2.4709-1.2403i,0.32686-1.5777i,1.1263-0.61227i,-0.902-1.2857i
-3.0853+2.5777i,2.4427-1.2766i,0.21244-1.5191i,1.1425-0.55062i,-1.2216-1.3053i
-3.2736+2.6073i,2.3535-1.3059i,0.10311-1.458i,1.1393-0.50365i,-1.5289-1.3225i
-3.4564+2.6299i,2.2146-1.3258i,0.0069312-1.3984i,1.1182-0.4738i,-1.8054-1.3361i
-3.6231+2.6451i,2.0407-1.3345i,-0.069099-1.3439i,1.081-0.46246i,-2.0338-1.3449i
-3.7639+2.6525i,1.8477-1.3306i,-0.11968-1.297i,1.0297-0.46998i,-2.1988-1.3484i
-3.8704+2.6516i,1.6523-1.3139i,-0.14164-1.2592i,0.96606-0.49558i,-2.2887-1.3461i
-3.9365+2.6421i,1.4699-1.2847i,-0.13421-1.2305i,0.89176-0.53748i,-2.2964-1.3383i
-3.9583+2.6235i,1.3136-1.2443i,-0.099085-1.2103i,0.80813-0.59295i,-2.2197-1.3255i
-3.935+2.5954i,1.1933-1.1949i,-0.040365-1.1966i,0.71621-0.65852i,-2.0619-1.3089i
-3.8682+2.5577i,1.115-1.1393i,0.035832-1.1867i,0.61677-0.73018i,-1.8314-1.2895i
-3.7625+2.51i,1.0804-1.0805i,0.12185-1.1772i,0.51044-0.80356i,-1.5414-1.2689i
-3.6245+2.4523i,1.0868-1.0221i,0.20912-1.1645i,0.39776-0.87423i,-1.2089-1.2486i
-3.4627+2.3848i,1.1283-0.9672i,0.28893-1.1451i,0.27943-0.93788i,-0.85321-1.2297i
-3.2865+2.3076i,1.1955-0.91876i,0.35312-1.1159i,0.15639-0.99059i,-0.4951-1.2133i
-3.1059+2.2213i,1.2775-0.87901i,0.39486-1.0746i,0.029969-1.029i,-0.15488-1.1999i
-2.9306+2.1264i,1.3622-0.84929i,0.40919-1.0195i,-0.097989-1.0505i,0.14892-1.1896i
-2.7692+2.0238i,1.4382-0.82996i,0.39355-0.95053i,-0.2251-1.0533i,0.40084-1.1817i
-2.6287+1.9144i,1.4952-0.82031i,0.34799-0.86848i,-0.34846-1.0366i,0.58952-1.1752i
-2.5139+1.7992i,1.5253-0.8186i,0.27523-0.77547i,-0.46467-1.0004i,0.70843-1.1684i
-2.4272+1.6793i,1.5235-0.82216i,0.18046-0.67471i,-0.57004-0.94576i,0.75618-1.1592i
-2.3685+1.5557i,1.4882-0.82763i,0.070938-0.57025i,-0.66074-0.87457i,0.73638-1.1453i
-2.3351+1.4295i,1.4209-0.83123i,-0.044602-0.46673i,-0.73303-0.78937i,0.65721-1.1242i
-2.322+1.3017i,1.3263-0.82904i,-0.1567-0.36901i,-0.78355-0.69326i,0.53054-1.0937i
-2.3224+1.1732i,1.2115-0.81739i,-0.25597-0.28178i,-0.80958-0.58974i,0.37085-1.0518i
-2.3284+1.0446i,1.0852-0.79312i,-0.33393-0.2092i,-0.80926-0.48248i,0.19402-0.99719i
-2.3311+0.91659i,0.95712-0.75393i,-0.38374-0.15453i,-0.7818-0.37516i,0.015923-0.92908i
-2.3222+0.78964i,0.8366-0.69855i,-0.40085-0.11986i,-0.72763-0.27123i,-0.14874-0.84758i
-2.2938+0.66408i,0.73199-0.62691i,-0.38341-0.1059i,-0.64841-0.17379i,-0.28757-0.75364i
-2.2396+0.54014i,0.64976-0.5402i,-0.33255-0.11189i,-0.54705-0.08543i,-0.39135-0.64908i
-2.1555+0.41801i,0.59393-0.44076i,-0.25226-0.13563i,-0.42755-0.0081367i,-0.45451-0.53645i
-2.0395+0.29782i,0.56572-0.33199i,-0.14922-0.17358i,-0.2948+0.056791i,-0.4754-0.41897i
-1.8924+0.17974i,0.56343-0.21805i,-0.032202-0.22113i,-0.15432+0.10875i,-0.45608-0.30026i
-1.7177+0.063936i,0.5827-0.10362i,0.088543-0.27291i,-0.011939+0.14784i,-0.40187-0.18415i
-1.5213-0.049311i,0.61685+0.0065105i,0.20215-0.3232i,0.12658+0.1748i,-0.32063-0.074402i
-1.3111-0.15965i,0.65757+0.10775i,0.29798-0.36628i,0.25584+0.1909i,-0.22185+0.025552i
-1.0969-0.26663i,0.69564+0.19609i,0.36655-0.3969i,0.37115+0.19789i,-0.11563+0.11282i
-0.88899-0.3697i,0.72182+0.26836i,0.40024-0.41066i,0.46879+0.19785i,-0.011703+0.18527i
-0.69808-0.46822i,0.72764+0.32247i,0.394-0.40425i,0.54617+0.19303i,0.081459+0.24166i
-0.53414-0.56149i,0.70617+0.35757i,0.34576-0.37577i,0.60193+0.18574i,0.15739+0.28168i
-0.40567-0.64881i,0.65264+0.37405i,0.25664-0.32477i,0.63597+0.17823i,0.21208+0.306i
-0.31905-0.72948i,0.56485+0.37347i,0.13086-0.25231i,0.64933+0.17255i,0.24423+0.31614i
-0.27791-0.80288i,0.44342+0.35844i,-0.024508-0.16085i,0.64404+0.17045i,0.25514+0.31437i
-0.28277-0.86852i,0.29175+0.33233i,-0.20011-0.054017i,0.62288+0.1733i,0.24839+0.30348i
-0.3308-0.92606i,0.11577+0.29902i,-0.38499+0.063633i,0.58912+0.18204i,0.22931+0.28656i
-0.41586-0.97538i,-0.076441+0.26254i,-0.56746+0.18697i,0.5462+0.19711i,0.20427+0.26674i
-0.52883-1.0166i,-0.27529+0.22678i,-0.73592+0.31067i,0.49748+0.21847i,0.17987+0.24698i
-0.65804-1.0501i,-0.47034+0.19518i,-0.8798+0.42955i,0.44597+0.24559i,0.16222+0.22982i
-0.79003-1.0765i,-0.65102+0.1705i,-0.99029+0.53893i,0.39414+0.27746i,0.15619+0.21725i
-0.91038-1.0967i,-0.80738+0.15467i,-1.061+0.63492i,0.34382+0.31267i,0.16488+0.21058i
-1.0047-1.1116i,-0.93072+0.14869i,-1.0884+0.71461i,0.29611+0.34947i,0.18928+0.21039i
-1.0597-1.1223i,-1.0142+0.15268i,-1.0721+0.77622i,0.25146+0.38583i,0.22813+0.21661i
-1.0641-1.1301i,-1.053+0.16597i,-1.0148+0.81912i,0.20972+0.41961i,0.27805+0.22855i
-1.0095-1.1361i,-1.0451+0.18726i,-0.9218+0.84376i,0.17032+0.44858i,0.33388+0.24509i
-0.89102-1.1412i,-0.99071+0.21483i,-0.80108+0.85158i,0.13247+0.47063i,0.38918+0.26485i
-0.70797-1.1464i,-0.89258+0.2468i,-0.66221+0.84475i,0.095333+0.48383i,0.43692+0.28637i
-0.4638-1.1521i,-0.75569+0.28134i,-0.5158+0.82596i,0.058241+0.48661i,0.47012+0.30835i
-0.16608-1.1587i,-0.58684+0.31688i,-0.37269+0.79817i,0.020855+0.47782i,0.48262+0.32976i
0.17396-1.1662i,-0.39427+0.35228i,-0.24312+0.76435i,-0.016727+0.45689i,0.46966+0.35002i
0.54212-1.1743i,-0.18715+0.38686i,-0.13603+0.72722i,-0.053913+0.42387i,0.42838+0.36903i
