-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
0.16881+0.35993i,0.827-0.11813i,0.20951-0.21852i,-0.76854+0.20487i,-0.24635-0.20945i
0.24165+0.43274i,0.86575-0.14206i,0.22453-0.1862i,-0.78455+0.23948i,-0.25127-0.31195i
0.29594+0.48967i,0.89765-0.16271i,0.24244-0.1352i,-0.78766+0.27194i,-0.24206-0.42019i
0.33077+0.52939i,0.92087-0.17879i,0.26409-0.067704i,-0.77831+0.30209i,-0.21988-0.53178i
0.34581+0.55119i,0.9338-0.18916i,0.29012+0.013537i,-0.75731+0.32976i,-0.18626-0.64432i
0.34133+0.55493i,0.93518-0.19289i,0.32088+0.10529i,-0.72586+0.35481i,-0.14306-0.75543i
0.31822+0.54102i,0.92409-0.18927i,0.35647+0.20395i,-0.68544+0.37702i,-0.092349-0.86282i
0.27789+0.51046i,0.90002-0.17789i,0.39667+0.30574i,-0.63784+0.39614i,-0.036338-0.96432i
0.22227+0.46471i,0.86285-0.15863i,0.44095+0.40675i,-0.58501+0.41189i,0.022694-1.058i
0.15371+0.40568i,0.81288-0.13167i,0.48849+0.50317i,-0.52908+0.42391i,0.082502-1.142i
0.074916+0.33564i,0.75082-0.097531i,0.53818+0.59138i,-0.47218+0.43178i,0.14095-1.215i
-0.011155+0.25715i,0.67778-0.05701i,0.58868+0.66811i,-0.41646+0.43506i,0.19609-1.2758i
-0.1014+0.17293i,0.5952-0.011181i,0.6384+0.73052i,-0.36392+0.43328i,0.24625-1.3235i
-0.19269+0.085798i,0.50484+0.038649i,0.68564+0.77634i,-0.31637+0.42595i,0.29005-1.3576i
-0.28195-0.001435i,0.40871+0.090989i,0.72856+0.80393i,-0.27536+0.41262i,0.3265-1.3778i
-0.36629-0.086071i,0.309+0.14422i,0.76531+0.81235i,-0.24209+0.39288i,0.35498-1.3845i
-0.4431-0.16561i,0.20805+0.19666i,0.79405+0.80138i,-0.21739+0.36642i,0.3753-1.3778i
-0.51013-0.23781i,0.10824+0.24661i,0.81305+0.77156i,-0.20164+0.33304i,0.38769-1.3586i
-0.56557-0.30081i,0.011934+0.29247i,0.82071+0.72413i,-0.19479+0.29271i,0.39273-1.3278i
-0.6081-0.35311i,-0.078587+0.33272i,0.81567+0.66104i,-0.19634+0.24554i,0.3914-1.2866i
-0.63691-0.39367i,-0.16119+0.36606i,0.79684+0.58482i,-0.20537+0.19189i,0.38494-1.2362i
-0.65172-0.42187i,-0.23397+0.39141i,0.76345+0.49852i,-0.22055+0.13229i,0.37487-1.1782i
-0.6528-0.4376i,-0.29528+0.40796i,0.71508+0.40562i,-0.24023+0.067538i,0.36286-1.1141i
-0.6409-0.44113i,-0.34378+0.41522i,0.65171+0.30986i,-0.2625-0.001385i,0.35066-1.0454i
-0.61719-0.43318i,-0.37851+0.413i,0.57373+0.2151i,-0.28528-0.073272i,0.34-0.97385i
-0.58324-0.4148i,-0.39888+0.40144i,0.48193+0.12521i,-0.30641-0.14673i,0.33256-0.90088i
-0.54091-0.38735i,-0.40469+0.38097i,0.37751+0.04389i,-0.32376-0.22024i,0.32978-0.82803i
-0.49225-0.35239i,-0.39615+0.35234i,0.26206-0.025474i,-0.33533-0.29213i,0.3329-0.75672i
-0.43941-0.31166i,-0.37388+0.31652i,0.13753-0.079927i,-0.33936-0.36072i,0.3428-0.68822i
-0.38454-0.26695i,-0.33889+0.27472i,0.0061995-0.11708i,-0.33438-0.42429i,0.35998-0.62371i
-0.32968-0.22004i,-0.29252+0.22828i,-0.12939-0.13519i,-0.31938-0.48119i,0.38452-0.56418i
-0.27671-0.17263i,-0.23647+0.17865i,-0.26649-0.13325i,-0.29377-0.5299i,0.41607-0.5105i
-0.22723-0.12628i,-0.17271+0.12734i,-0.40219-0.11102i,-0.25748-0.56905i,0.45384-0.46335i
-0.18251-0.082344i,-0.10343+0.075818i,-0.53354-0.069041i,-0.21098-0.59752i,0.49664-0.42327i
-0.14345-0.041937i,-0.030997+0.025508i,-0.65755-0.0086321i,-0.15523-0.61446i,0.5429-0.39059i
-0.11056-0.0059088i,0.042093-0.022302i,-0.77136+0.068186i,-0.091699-0.61933i,0.59075-0.36552i
-0.083961+0.025165i,0.11331-0.066484i,-0.87223+0.15875i,-0.022298-0.61197i,0.6381-0.3481i
-0.063371+0.050981i,0.18015-0.10611i,-0.95768+0.25987i,0.050711-0.59253i,0.68274-0.33818i
-0.048177+0.071488i,0.24018-0.14047i,-1.0255+0.36794i,0.12479-0.56156i,0.72241-0.33552i
-0.037471+0.086857i,0.29112-0.16909i,-1.0739+0.47909i,0.19723-0.51995i,0.75496-0.33969i
-0.030116+0.097443i,0.33092-0.19176i,-1.1015+0.58936i,0.26528-0.46892i,0.7784-0.35017i
-0.024825+0.10374i,0.35776-0.20849i,-1.1074+0.69481i,0.32625-0.40998i,0.79106-0.36631i
-0.020247+0.10633i,0.3702-0.21952i,-1.0911+0.7917i,0.37761-0.34488i,0.79161-0.38735i
-0.015045+0.10582i,0.3671-0.22529i,-1.0526+0.87664i,0.41716-0.27554i,0.77921-0.41247i
-0.0079793+0.10283i,0.34776-0.2264i,-0.99262+0.9467i,0.44305-0.20403i,0.75351-0.44076i
0.0020138+0.097928i,0.3119-0.22361i,-0.91219+0.99953i,0.4539-0.13242i,0.71471-0.4713i
0.015763+0.091578i,0.25966-0.21776i,-0.81288+1.0334i,0.44884-0.062792i,0.66357-0.5031i
0.033808+0.084154i,0.19164-0.20977i,-0.69667+1.0474i,0.42759+0.0029058i,0.6014-0.53522i
0.056367+0.075901i,0.10887-0.20054i,-0.56596+1.0412i,0.3904+0.062875i,0.52999-0.5667i
0.083319+0.066942i,0.012795-0.191i,-0.42343+1.0152i,0.33812+0.11555i,0.45159-0.59665i
0.11421+0.057277i,-0.094752-0.182i,-0.27204+0.97073i,0.27208+0.15966i,0.36881-0.62426i
0.14825+0.046808i,-0.21159-0.17431i,-0.1149+0.90948i,0.19413+0.19425i,0.28454-0.64878i
0.18439+0.035354i,-0.33525-0.1686i,0.044789+0.8338i,0.10648+0.21871i,0.2018-0.66959i
0.22133+0.022688i,-0.46302-0.16539i,0.20381+0.74648i,0.011685+0.23282i,0.12367-0.6862i
0.25761+0.0085694i,-0.59201-0.16508i,0.35903+0.65061i,-0.087506+0.23672i,0.053144-0.69822i
0.29166-0.0072255i,-0.71924-0.1679i,0.50747+0.54952i,-0.18822+0.2309i,-0.0069956-0.70545i
0.3219-0.024864i,-0.84168-0.17395i,0.64638+0.44655i,-0.28756+0.2162i,-0.05426-0.70779i
0.3468-0.044429i,-0.95638-0.18316i,0.7733+0.34502i,-0.38275+0.19372i,-0.08657-0.70532i
0.36497-0.06589i,-1.0605-0.19534i,0.88611+0.24805i,-0.47117+0.16483i,-0.10234-0.69821i
0.37522-0.089089i,-1.1513-0.21017i,0.98311+0.15845i,-0.55049+0.13108i,-0.10052-0.6868i
0.37662-0.11372i,-1.2266-0.22721i,1.063+0.078661i,-0.61869+0.094107i,-0.080664-0.67149i
0.36856-0.13934i,-1.2841-0.24595i,1.1249+0.010647i,-0.67417+0.05564i,-0.042931-0.65281i
0.3508-0.16537i,-1.3223-0.26581i,1.1685-0.044148i,-0.71576+0.01737i,0.011919-0.63131i
0.32344-0.19108i,-1.3397-0.28616i,1.1938-0.084836i,-0.74274-0.019087i,0.082553-0.60763i
0.28698-0.21567i,-1.3358-0.30638i,1.2013-0.11109i,-0.75485-0.052259i,0.16711-0.58241i
0.24227-0.23827i,-1.31-0.32581i,1.1918-0.12314i,-0.7523-0.080867i,0.26329-0.55627i
0.1905-0.25794i,-1.2625-0.34384i,1.1667-0.12171i,-0.7357-0.10387i,0.3684-0.52984i
0.13313-0.27379i,-1.1941-0.35991i,1.1276-0.10802i,-0.70605-0.12051i,0.4795-0.5037i
0.071894-0.28495i,-1.1056-0.37348i,1.0762-0.083651i,-0.6647-0.13032i,0.59346-0.47837i
0.0086497-0.29064i,-0.99884-0.38412i,1.0148-0.050502i,-0.61328-0.13313i,0.70712-0.4543i
-0.054634-0.29024i,-0.87562-0.39145i,0.94552-0.010686i,-0.5536-0.12908i,0.81736-0.43189i
-0.11597-0.28328i,-0.73831-0.39518i,0.87075+0.033573i,-0.48766-0.11861i,0.92122-0.41143i
-0.17345-0.26949i,-0.58958-0.3951i,0.79292+0.080035i,-0.41751-0.10241i,1.016-0.39314i
-0.22529-0.24885i,-0.43235-0.3911i,0.71442+0.12654i,-0.34524-0.081425i,1.0994-0.37719i
-0.26991-0.22157i,-0.26975-0.38314i,0.63758+0.17112i,-0.27286-0.056765i,1.1694-0.36363i
-0.306-0.18814i,-0.10505-0.37126i,0.56461+0.21203i,-0.20231-0.029695i,1.2247-0.35251i
-0.33257-0.14927i,0.058396-0.35556i,0.49754+0.24787i,-0.13536-0.0015632i,1.2642-0.34378i
-0.34896-0.10595i,0.21725-0.33622i,0.43821+0.2776i,-0.07359+0.026247i,1.2875-0.3374i
-0.3549-0.059348i,0.36823-0.31347i,0.38817+0.30057i,-0.018362+0.052377i,1.2948-0.33326i
-0.35047-0.010841i,0.50819-0.28758i,0.34871+0.31657i,0.029214+0.075548i,1.2867-0.3313i
-0.33613+0.038067i,0.63419-0.25886i,0.32078+0.32577i,0.068285+0.094607i,1.2641-0.33144i
-0.31264+0.085788i,0.74356-0.22766i,0.30501+0.32871i,0.098266+0.10858i,1.2288-0.33361i
-0.28109+0.1307i,0.83397-0.19437i,0.30163+0.3263i,0.11884+0.1167i,1.1823-0.33781i
-0.24278+0.17123i,0.90344-0.15937i,0.31055+0.31967i,0.12992+0.11846i,1.1269-0.34404i
-0.19922+0.2059i,0.95048-0.12309i,0.33126+0.31017i,0.13171+0.1136i,1.0649-0.35239i
-0.15202+0.23338i,0.97403-0.085976i,0.36291+0.29927i,0.12458+0.10216i,0.99853-0.36297i
-0.10285+0.2526i,0.97357-0.048484i,0.40428+0.28847i,0.10912+0.084424i,0.93028-0.37594i
-0.053327+0.26272i,0.9491-0.011089i,0.45379+0.27918i,0.086108+0.060983i,0.86245-0.39151i
-0.0050191+0.26327i,0.90118+0.025718i,0.50959+0.27271i,0.056439+0.032656i,0.79717-0.40991i
0.040678+0.2541i,0.83093+0.061433i,0.56953+0.27012i,0.021137+0.00048708i,0.73637-0.43138i
0.082565+0.23542i,0.73997+0.095544i,0.63124+0.27221i,-0.018686-0.034303i,0.6817-0.45616i
0.11968+0.20785i,0.63048+0.12754i,0.69219+0.27946i,-0.061857-0.070362i,0.63447-0.48444i
0.15134+0.17233i,0.50506+0.1569i,0.74974+0.29199i,-0.10717-0.10626i,0.59563-0.5164i
0.17714+0.13014i,0.36677+0.18313i,0.80123+0.30958i,-0.1534-0.14053i,0.56575-0.55209i
0.19697+0.082846i,0.219+0.20576i,0.84403+0.33166i,-0.19936-0.17178i,0.54502-0.59147i
0.21098+0.032235i,0.06539+0.22435i,0.87567+0.35733i,-0.24387-0.19868i,0.53325-0.63438i
0.2196-0.019756i,-0.090203+0.23852i,0.89387+0.38545i,-0.28581-0.22009i,0.5299-0.68048i
0.22345-0.071113i,-0.24386+0.24796i,0.89667+0.41467i,-0.32416-0.23503i,0.53413-0.72929i
0.22332-0.11984i,-0.39167+0.25244i,0.88247+0.44353i,-0.35797-0.24283i,0.54482-0.78011i
0.22015-0.16402i,-0.52986+0.25183i,0.85014+0.47051i,-0.38641-0.24306i,0.56063-0.83208i
0.21489-0.20193i,-0.65485+0.24612i,0.79905+0.49413i,-0.40878-0.23561i,0.58006-0.88415i
0.20855-0.23209i,-0.76341+0.23542i,0.72915+0.51304i,-0.4245-0.2207i,0.6015-0.93509i
0.20204-0.25335i,-0.8527+0.21997i,0.64097+0.52607i,-0.43317-0.19886i,0.62332-0.98355i
0.1962-0.26491i,-0.92038+0.20016i,0.53566+0.53231i,-0.43455-0.17089i,0.64389-1.0281i
0.1917-0.26639i,-0.96466+0.17648i,0.41496+0.53113i,-0.42857-0.13789i,0.66163-1.0671i
0.18903-0.25782i,-0.98434+0.14959i,0.2812+0.52222i,-0.41534-0.10114i,0.67511-1.0991i
0.18846-0.23966i,-0.97886+0.12022i,0.13722+0.50564i,-0.39517-0.062095i,0.68304-1.1225i
0.19005-0.21275i,-0.94829+0.089218i,-0.013658+0.48172i,-0.36854-0.022318i,0.68433-1.1361i
0.19362-0.17832i,-0.89333+0.057509i,-0.16777+0.45112i,-0.33613+0.016614i,0.67811-1.1385i
0.19876-0.13788i,-0.81528+0.026051i,-0.32118+0.41474i,-0.29881+0.053166i,0.66376-1.1288i
0.20488-0.09318i,-0.71601-0.0041785i,-0.46981+0.3737i,-0.25758+0.085918i,0.64091-1.1063i
0.21121-0.046152i,-0.59788-0.032219i,-0.60958+0.32922i,-0.21364+0.11363i,0.60944-1.0707i
0.21686+0.0012059i,-0.46367-0.057162i,-0.73654+0.28262i,-0.16829+0.1353i,0.56951-1.0221i
0.22087+0.0469i,-0.31649-0.078181i,-0.84698+0.23521i,-0.12293+0.15021i,0.52149-0.96078i
0.22223+0.089023i,-0.15971-0.094564i,-0.93759+0.18821i,-0.079054+0.15798i,0.46604-0.8878i
0.22+0.12584i,0.0031827-0.10574i,-1.0056+0.14276i,-0.03818+0.15854i,0.40399-0.80444i
0.2133+0.15584i,0.16863-0.1113i,-1.0488+0.099788i,-0.0018257+0.15219i,0.33638-0.71242i
0.2014+0.17782i,0.33313-0.11103i,-1.0659+0.06004i,0.028533+0.13954i,0.26445-0.61385i
0.18375+0.19091i,0.49332-0.10489i,-1.0561+0.024026i,0.051509+0.12151i,0.18955-0.51115i
0.16005+0.19461i,0.64609-0.093055i,-1.0195-0.0079797i,0.065843+0.09929i,0.11316-0.40696i
0.13024+0.18881i,0.78861-0.075874i,-0.95737-0.03593i,0.070447+0.074263i,0.036848-0.30412i
0.094569+0.17376i,0.9184-0.053895i,-0.87141-0.059986i,0.064447+0.047957i,-0.037769-0.20551i
0.053557+0.15009i,1.0334-0.027828i,-0.76432-0.080487i,0.047213+0.021975i,-0.10906-0.11402i
0.0080353+0.11875i,1.1321+0.0014743i,-0.63952-0.097912i,0.018391-0.0020825i,-0.17541-0.032396i
-0.04089+0.080988i,1.2133+0.033044i,-0.50105-0.11284i,-0.022074-0.022689i,-0.23525+0.036836i
-0.091858+0.038288i,1.2763+0.065831i,-0.35349-0.12588i,-0.073922-0.03846i,-0.28713+0.091461i
-0.14329-0.0076967i,1.321+0.098743i,-0.2018-0.13766i,-0.13658-0.048222i,-0.32971+0.12966i
-0.19345-0.055199i,1.3477+0.13068i,-0.051191-0.14877i,-0.20914-0.05106i,-0.36183+0.1501i
-0.24047-0.10241i,1.357+0.16056i,0.093054-0.15969i,-0.29042-0.046366i,-0.38252+0.15195i
-0.28246-0.14755i,1.35+0.18738i,0.22575-0.1708i,-0.37894-0.033867i,-0.39106+0.13495i
-0.31755-0.18891i,1.3281+0.21023i,0.34195-0.18234i,-0.47298-0.013643i,-0.38698+0.099425i
-0.34397-0.22497i,1.293+0.22833i,0.43718-0.19439i,-0.57059+0.013868i,-0.37013+0.046273i
-0.36012-0.25438i,1.2465+0.24107i,0.50749-0.20686i,-0.6697+0.047882i,-0.34065-0.023057i
-0.36465-0.27606i,1.1906+0.24797i,0.54968-0.21951i,-0.76808+0.087295i,-0.29898-0.10661i
-0.35651-0.28921i,1.1275+0.24879i,0.56137-0.23194i,-0.8635+0.13071i,-0.24593-0.20198i
-0.33504-0.29336i,1.0592+0.24345i,0.54111-0.24362i,-0.95371+0.17651i,-0.1826-0.30639i
-0.29998-0.28837i,0.98782+0.23206i,0.48844-0.2539i,-1.0365+0.22287i,-0.11039-0.41682i
-0.25153-0.27441i,0.91536+0.21492i,0.4039-0.26209i,-1.1099+0.26786i,-0.031003-0.53003i
-0.19036-0.25202i,0.84361+0.19251i,0.28906-0.26743i,-1.172+0.30948i,0.05363-0.64277i
-0.11761-0.22202i,0.77421+0.16545i,0.14646-0.26917i,-1.2212+0.34577i,0.14136-0.7518i
-0.034887-0.18553i,0.70858+0.13447i,-0.020449-0.26658i,-1.2561+0.37484i,0.22991-0.85405i
0.055763-0.14392i,0.64787+0.10044i,-0.2074-0.25902i,-1.2756+0.39495i,0.31687-0.94671i
0.15193-0.098736i,0.59299+0.064268i,-0.40946-0.24597i,-1.2791+0.4046i,0.39983-1.0273i
0.25086-0.051683i,0.54457+0.026909i,-0.62116-0.22704i,-1.2662+0.40256i,0.47641-1.0939i
0.34961-0.0045459i,0.50295-0.010669i,-0.83667-0.20204i,-1.2369+0.38792i,0.54432-1.1449i
0.44504+0.040869i,0.46824-0.047524i,-1.05-0.17095i,-1.1914+0.36015i,0.60146-1.1794i
0.53401+0.082799i,0.44028-0.082767i,-1.2552-0.13399i,-1.1306+0.31912i,0.64596-1.1969i
0.61341+0.11959i,0.41871-0.11558i,-1.4465-0.091616i,-1.0552+0.26514i,0.67627-1.1976i
0.68034+0.14977i,0.40296-0.14525i,-1.6185-0.044507i,-0.96666+0.19891i,0.69116-1.1823i
0.73217+0.17206i,0.39232-0.17116i,-1.7666+0.0064285i,-0.86634+0.12157i,0.68983-1.1521i
0.76663+0.1855i,0.38595-0.19286i,-1.8867+0.060076i,-0.75596+0.03467i,0.67189-1.1089i
0.78196+0.1894i,0.38291-0.21i,-1.9756+0.11514i,-0.6373-0.059912i,0.6374-1.0547i
0.77694+0.18345i,0.38223-0.2224i,-2.0312+0.17016i,-0.51229-0.15997i,0.5869-0.99195i
0.75096+0.16767i,0.38294-0.22999i,-2.0524+0.22361i,-0.38287-0.26305i,0.52135-0.92332i
0.70405+0.14246i,0.38407-0.23287i,-2.0391+0.27387i,-0.25101-0.36653i,0.44217-0.85158i
0.63693+0.10857i,0.38473-0.23125i,-1.9922+0.31936i,-0.11862-0.46768i,0.35115-0.77949i
0.55094+0.067075i,0.3841-0.22547i,-1.9139+0.35856i,0.012446-0.56379i,0.25044-0.70975i
0.44809+0.019359i,0.38146-0.21595i,-1.8069+0.39005i,0.14046-0.65219i,0.14246-0.64487i
0.33094-0.032955i,0.37622-0.20323i,-1.6751+0.41265i,0.26381-0.73041i,0.029867-0.58708i
0.20254-0.088048i,0.36793-0.1879i,-1.5229+0.42541i,0.38104-0.79624i,-0.084561-0.53825i
0.06638-0.14397i,0.35625-0.17061i,-1.3552+0.42767i,0.49088-0.8478i,-0.19799-0.49986i
-0.073789-0.19871i,0.34102-0.15205i,-1.1774+0.41914i,0.59221-0.88363i,-0.3076-0.47293i
-0.21402-0.25027i,0.32217-0.1329i,-0.99467+0.3999i,0.68408-0.90273i,-0.41072-0.45797i
-0.35032-0.29674i,0.29978-0.11387i,-0.81256+0.37042i,0.76572-0.90462i,-0.50485-0.45503i
-0.47878-0.33634i,0.27404-0.095643i,-0.63613+0.33156i,0.83652-0.88935i,-0.58778-0.46367i
-0.59568-0.36753i,0.24521-0.078854i,-0.4701+0.28459i,0.89605-0.85753i,-0.65763-0.483i
-0.69767-0.38904i,0.21365-0.064102i,-0.31862+0.23112i,0.94399-0.8103i,-0.71294-0.51172i
-0.78178-0.39989i,0.17976-0.051922i,-0.18515+0.17305i,0.98019-0.7493i,-0.75268-0.54821i
-0.84561-0.3995i,0.14398-0.042775i,-0.072381+0.11257i,1.0046-0.67662i,-0.7763-0.59056i
-0.88735-0.38762i,0.10678-0.03704i,0.017879+0.052018i,1.0173-0.59475i,-0.78375-0.63667i
-0.90586-0.36442i,0.068596-0.035006i,0.084695-0.0061695i,1.0186-0.50647i,-0.77547-0.68438i
-0.90068-0.33043i,0.029881-0.036866i,0.12802-0.059546i,1.0086-0.41478i,-0.75235-0.73148i
-0.87206-0.28656i,-0.0089559-0.042711i,0.14867-0.10575i,0.98798-0.32277i,-0.71574-0.77586i
-0.82093-0.23402i,-0.047541-0.052529i,0.14822-0.14261i,0.95709-0.23356i,-0.66738-0.81556i
-0.74888-0.17434i,-0.085544-0.066203i,0.12895-0.16821i,0.91665-0.15014i,-0.60934-0.84886i
-0.65807-0.10929i,-0.12268-0.083514i,0.09372-0.18098i,0.86741-0.075285i,-0.54395-0.87435i
-0.55121-0.04079i,-0.15872-0.10415i,0.045799-0.17976i,0.81024-0.011477i,-0.47374-0.89094i
-0.4314+0.029098i,-0.19346-0.12769i,-0.01124-0.16387i,0.74614+0.039207i,-0.4013-0.89795i
-0.30208+0.098281i,-0.22676-0.15365i,-0.073693-0.13313i,0.6762+0.075152i,-0.32927-0.89509i
-0.16692+0.16468i,-0.25849-0.18146i,-0.13787-0.087851i,0.60163+0.095265i,-0.26019-0.8825i
-0.029657+0.22631i,-0.28856-0.21049i,-0.20025-0.028897i,0.52372+0.099007i,-0.19646-0.86068i
0.10596+0.28134i,-0.3169-0.24007i,-0.2576+0.042392i,0.44388+0.086407i,-0.14023-0.83054i
0.23631+0.32815i,-0.34344-0.26951i,-0.30708+0.12422i,0.36353+0.058056i,-0.093341-0.79328i
0.35799+0.36535i,-0.3681-0.2981i,-0.34635+0.21441i,0.28416+0.01508i,-0.057292-0.75041i
0.46794+0.39189i,-0.39082-0.32515i,-0.37364+0.31045i,0.20727-0.04091i,-0.033159-0.70365i
0.56345+0.407i,-0.4115-0.35001i,-0.38777+0.40961i,0.13432-0.10788i,-0.021591-0.65486i
0.6423+0.4103i,-0.43006-0.37209i,-0.38817+0.50902i,0.066703-0.18345i,-0.022789-0.60599i
0.70274+0.40171i,-0.44637-0.39087i,-0.37487+0.60579i,0.0057142-0.265i,-0.036507-0.55902i
0.74357+0.38153i,-0.46029-0.40596i,-0.34845+0.6971i,-0.0475-0.34974i,-0.062074-0.51585i
0.76411+0.35037i,-0.47164-0.41706i,-0.31001+0.7803i,-0.091982-0.43483i,-0.098426-0.47826i
0.76423+0.30915i,-0.48025-0.42402i,-0.26105+0.853i,-0.127-0.51748i,-0.14415-0.44786i
0.74432+0.25907i,-0.48589-0.42682i,-0.2034+0.91318i,-0.15207-0.59505i,-0.19755-0.42602i
0.70522+0.20154i,-0.48833-0.42561i,-0.13914+0.95924i,-0.16702-0.66514i,-0.25669-0.41384i
0.64824+0.13818i,-0.48731-0.4207i,-0.070484+0.99003i,-0.17194-0.72565i,-0.31951-0.4121i
0.57505+0.070709i,-0.48255-0.41251i,0.00034303+1.0049i,-0.16729-0.77485i,-0.38387-0.42127i
0.48766+0.00096972i,-0.47374-0.40163i,0.071162+1.0038i,-0.15378-0.81145i,-0.44764-0.4415i
0.3883-0.069183i,-0.46057-0.38876i,0.13994+0.98711i,-0.13248-0.8346i,-0.50877-0.47259i
0.27942-0.1379i,-0.4427-0.3747i,0.20488+0.95571i,-0.10468-0.8439i,-0.56535-0.51401i
0.16356-0.20341i,-0.4198-0.3603i,0.26442+0.91095i,-0.071939-0.83942i,-0.61573-0.56497i
0.043329-0.26403i,-0.39153-0.34647i,0.31736+0.85456i,-0.036002-0.82165i,-0.6585-0.62439i
-0.078695-0.31824i,-0.35756-0.33412i,0.36278+0.78855i,0.0012605-0.79147i,-0.69256-0.69095i
-0.2-0.36468i,-0.31758-0.32411i,0.40013+0.7152i,0.037906-0.75009i,-0.71717-0.76316i
-0.31821-0.40221i,-0.27132-0.31723i,0.42918+0.63688i,0.071996-0.69901i,-0.73194-0.83938i
-0.43113-0.42992i,-0.21855-0.31419i,0.44999+0.55602i,0.10167-0.63992i,-0.73681-0.91788i
-0.53676-0.44712i,-0.15914-0.31551i,0.46291+0.47499i,0.12521-0.57465i,-0.73209-0.99685i
-0.63338-0.45339i,-0.093021-0.32159i,0.46848+0.39601i,0.14113-0.50508i,-0.71838-1.0745i
-0.71952-0.44858i,-0.020264-0.33261i,0.46742+0.3211i,0.14823-0.43309i,-0.69657-1.1491i
-0.79404-0.43278i,0.058935-0.34853i,0.46058+0.25197i,0.14564-0.36048i,-0.66776-1.2191i
-0.85609-0.40634i,0.14422-0.36912i,0.44885+0.19001i,0.1329-0.28892i,-0.63322-1.2827i
-0.90514-0.36986i,0.23506-0.39392i,0.43315+0.13623i,0.10996-0.21991i,-0.59435-1.3388i
-0.94097-0.32416i,0.33075-0.42225i,0.41438+0.091261i,0.077213-0.15473i,-0.55256-1.3862i
-0.96368-0.27031i,0.43037-0.45324i,0.39336+0.055352i,0.035473-0.094433i,-0.50929-1.4239i
-0.97367-0.20955i,0.53283-0.48589i,0.37083+0.028388i,-0.014013-0.039827i,-0.46588-1.4511i
-0.9716-0.14332i,0.63684-0.51902i,0.34742+0.0099261i,-0.069622+0.0085155i,-0.42357-1.4676i
-0.95841-0.073214i,0.74096-0.5514i,0.32367-0.00074758i,-0.1294+0.050248i,-0.38342-1.4731i
-0.93525-0.00097071i,0.84358-0.58173i,0.29998-0.0045627i,-0.19113+0.085225i,-0.3463-1.4678i
-0.90348+0.071582i,0.94301-0.60876i,0.27666-0.0025931i,-0.25242+0.11348i,-0.31289-1.4521i
-0.8646+0.14254i,1.0375-0.63124i,0.25395+0.0040148i,-0.31078+0.13517i,-0.28361-1.4265i
-0.82024+0.20997i,1.1252-0.64809i,0.23201+0.014115i,-0.36372+0.15056i,-0.25867-1.3922i
-0.7721+0.27194i,1.2044-0.65834i,0.21098+0.026627i,-0.40886+0.15998i,-0.23806-1.3501i
-0.72189+0.32659i,1.2735-0.66125i,0.19097+0.0406i,-0.44404+0.16378i,-0.22158-1.3016i
-0.6713+0.37214i,1.3309-0.65629i,0.17213+0.055257i,-0.46735+0.16228i,-0.20886-1.2483i
-0.62194+0.40697i,1.3753-0.64322i,0.15461+0.070031i,-0.47731+0.15581i,-0.19942-1.1918i
-0.5753+0.42966i,1.4056-0.62207i,0.13865+0.084584i,-0.47286+0.14459i,-0.19267-1.1338i
-0.53268+0.43906i,1.4211-0.59315i,0.12452+0.098808i,-0.45345+0.12883i,-0.18796-1.0759i
-0.49516+0.43431i,1.4213-0.55706i,0.11255+0.11282i,-0.41908+0.10863i,-0.18468-1.02i
-0.46356+0.41491i,1.4062-0.51468i,0.10317+0.1269i,-0.37029+0.084046i,-0.1822-0.96751i
-0.43841+0.38076i,1.376-0.4671i,0.0968+0.14152i,-0.3082+0.055103i,-0.17998-0.91997i
-0.41991+0.33216i,1.3314-0.41564i,0.093924+0.1572i,-0.23443+0.021792i,-0.17758-0.8786i
-0.40793+0.26987i,1.2735-0.36176i,0.095013+0.1745i,-0.1511-0.015887i,-0.17468-0.84442i
-0.40199+0.19511i,1.2037-0.30706i,0.10051+0.19398i,-0.060729-0.057889i,-0.17107-0.81816i
-0.40131+0.10953i,1.1237-0.25314i,0.1108+0.21607i,0.033832-0.10409i,-0.16671-0.80022i
-0.40476+0.015196i,1.0355-0.20164i,0.12617+0.24106i,0.1295-0.15427i,-0.16166-0.79071i
-0.41096-0.085441i,0.94126-0.1541i,0.14679+0.26904i,0.22305-0.20805i,-0.15614-0.78937i
-0.4183-0.18961i,0.84347-0.11195i,0.17264+0.29986i,0.31127-0.2649i,-0.15045-0.79564i
-0.42501-0.2943i,0.74461-0.076424i,0.20357+0.33311i,0.39103-0.32409i,-0.14501-0.80866i
-0.42919-0.39633i,0.6472-0.04856i,0.23921+0.36812i,0.45944-0.38469i,-0.14027-0.82728i
-0.42895-0.49246i,0.55375-0.029117i,0.27897+0.40395i,0.51389-0.4456i,-0.13672-0.85015i
-0.42243-0.57952i,0.46666-0.018572i,0.32208+0.43944i,0.55222-0.50551i,-0.13484-0.87575i
-0.40792-0.65447i,0.38814-0.017097i,0.36759+0.47325i,0.57276-0.56296i,-0.13507-0.90247i
-0.38394-0.71456i,0.32017-0.024554i,0.41435+0.50391i,0.57439-0.61637i,-0.13779-0.92863i
-0.34928-0.75742i,0.26443-0.040504i,0.4611+0.52989i,0.5566-0.66409i,-0.14327-0.95263i
