4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
-1596.9-773.69i,3050-1445i,-1404.7-409.77i,1799.4-455.6i,-411.76-1388.9i
-1705.1-808.88i,3074.7-1511.7i,-1317.1-450.07i,1813.2-433.45i,-397.16-1423.1i
-1837.3-812.09i,3089.4-1591.4i,-1219.7-494.56i,1827.9-409.56i,-384.93-1428.6i
-1996.4-779.55i,3094-1686.2i,-1112.4-543.66i,1844.2-384i,-375.58-1402.2i
-2184.8-708.07i,3088.3-1797.3i,-995.04-597.65i,1862.6-356.85i,-369.61-1341.2i
-2404.2-595.11i,3072.4-1926.2i,-867.69-656.76i,1883.8-328.21i,-367.44-1243.5i
-2655.9-438.78i,3046.3-2073.6i,-730.56-721.08i,1908.2-298.18i,-369.45-1107.7i
-2940.5-237.87i,3010.3-2240i,-583.99-790.62i,1936.2-266.9i,-375.94-932.71i
-3258+8.1456i,2964.6-2425.6i,-428.5-865.29i,1968-234.49i,-387.16-718.3i
-3607.8+299.07i,2909.3-2630.2i,-264.74-944.87i,2003.9-201.09i,-403.31-464.71i
-3988.8+634.03i,2845-2853.3i,-93.464-1029.1i,2043.9-166.84i,-424.5-172.83i
-4399.1+1011.5i,2772-3093.9i,84.414-1117.5i,2088-131.9i,-450.77+155.87i
-4836.5+1429.2i,2690.9-3350.8i,267.89-1209.7i,2136.1-96.402i,-482.09+519.36i
-5298.1+1884.3i,2602.2-3622.6i,455.86-1305i,2188.2-60.512i,-518.35+915.07i
-5780.7+2373.5i,2506.5-3907.5i,647.13-1402.8i,2243.8-24.38i,-559.38+1339.9i
-6280.4+2892.7i,2404.6-4203.4i,840.45-1502.5i,2302.7+11.842i,-604.91+1790.3i
-6793.3+3437.6i,2297.2-4508.1i,1034.5-1603.1i,2364.5+48.006i,-654.64+2262.4i
-7314.8+4003.2i,2185-4819i,1228-1703.9i,2428.7+83.971i,-708.16+2751.8i
-7840.4+4584.5i,2069-5133.6i,1419.5-1804.1i,2494.9+119.6i,-765.04+3253.9i
-8365.2+5175.8i,1949.9-5449.2i,1607.8-1902.6i,2562.3+154.77i,-824.76+3763.9i
-8884.2+5771.6i,1828.6-5762.9i,1791.5-1998.6i,2630.6+189.37i,-886.78+4276.7i
-9392.4+6366i,1706-6072i,1969.3-2091.2i,2698.9+223.29i,-950.53+4787.2i
-9884.8+6953.1i,1582.9-6373.4i,2140-2179.5i,2766.7+256.45i,-1015.4+5290.2i
-10357+7527.1i,1460.3-6664.5i,2302.5-2262.5i,2833.2+288.78i,-1080.8+5780.7i
-10803+8082.2i,1338.9-6942.6i,2455.7-2339.5i,2897.8+320.21i,-1146+6253.6i
-11220+8612.9i,1219.5-7205i,2598.6-2409.6i,2959.9+350.7i,-1210.5+6704.1i
-11603+9114i,1102.9-7449.3i,2730.5-2472.1i,3018.8+380.24i,-1273.7+7127.5i
-11947+9580.3i,989.8-7673.2i,2850.7-2526.3i,3073.8+408.79i,-1334.9+7519.7i
-12251+10007i,880.83-7874.7i,2958.5-2571.7i,3124.4+436.37i,-1393.7+7876.6i
-12511+10391i,776.58-8052i,3053.6-2607.6i,3169.9+462.98i,-1449.4+8194.8i
-12724+10728i,677.55-8203.6i,3135.5-2633.7i,3210+488.63i,-1501.7+8471.2i
-12888+11015i,584.19-8328.2i,3204.3-2649.8i,3244.1+513.36i,-1550.1+8703.2i
-13003+11250i,496.86-8425i,3259.9-2655.5i,3271.8+537.19i,-1594.2+8889i
-13067+11430i,415.85-8493.2i,3302.3-2650.8i,3292.9+560.15i,-1633.7+9027i
-13080+11555i,341.37-8532.5i,3332-2635.7i,3307+582.27i,-1668.4+9116.5i
-13043+11624i,273.54-8543.1i,3349.2-2610.3i,3314+603.58i,-1697.9+9157.1i
-12956+11638i,212.44-8525.2i,3354.5-2574.9i,3313.8+624.12i,-1722.2+9149.4i
-12820+11597i,158.03-8479.4i,3348.5-2529.9i,3306.4+643.9i,-1741.1+9094.1i
-12639+11503i,110.22-8406.9i,3332-2475.7i,3291.7+662.96i,-1754.6+8993i
-12415+11358i,68.846-8308.7i,3305.9-2412.8i,3269.9+681.3i,-1762.7+8848i
-12150+11165i,33.675-8186.4i,3270.9-2341.9i,3241.3+698.96i,-1765.6+8662i
-11848+10928i,4.4068-8041.9i,3228.3-2263.8i,3206.1+715.95i,-1763.4+8437.9i
-11514+10649i,-19.315-7877.2i,3178.9-2179.3i,3164.5+732.27i,-1756.2+8179.5i
-11151+10335i,-37.901-7694.5i,3123.9-2089.3i,3117.1+747.93i,-1744.5+7890.8i
-10764+9988.6i,-51.811-7496.3i,3064.6-1994.8i,3064.2+762.95i,-1728.5+7576.2i
-10358+9616i,-61.543-7285.2i,3001.9-1896.7i,3006.4+777.33i,-1708.6+7240.2i
-9937.9+9222.4i,-67.627-7063.8i,2937.2-1796.1i,2944.1+791.08i,-1685.2+6887.9i
-9508.8+8813.5i,-70.618-6834.9i,2871.6-1694i,2878+804.19i,-1658.9+6524.2i
-9076+8394.8i,-71.085-6601.5i,2806.1-1591.5i,2808.6+816.65i,-1630.2+6154.4i
-8644.5+7972.1i,-69.603-6366.2i,2742.1-1489.7i,2736.5+828.47i,-1599.7+5783.6i
-8219.6+7551.2i,-66.742-6131.9i,2680.4-1389.5i,2662.4+839.62i,-1567.8+5416.9i
-7806.1+7137.7i,-63.06-5901.3i,2622.1-1292i,2586.8+850.09i,-1535.2+5059.3i
-7408.7+6736.9i,-59.093-5677.1i,2568.2-1198.2i,2510.5+859.84i,-1502.5+4715.6i
-7031.9+6354.1i,-55.346-5461.7i,2519.3-1108.9i,2434+868.84i,-1470.2+4390.5i
-6679.8+5994.1i,-52.286-5257.4i,2476.4-1024.9i,2357.8+877.05i,-1438.8+4088.2i
-6356.1+5661.2i,-50.339-5066.4i,2439.9-946.94i,2282.6+884.42i,-1408.9+3812.6i
-6064+5359.6i,-49.879-4890.6i,2410.4-875.75i,2208.9+890.9i,-1381+3567.1i
-5806.4+5092.6i,-51.231-4731.5i,2388.4-811.85i,2137.1+896.41i,-1355.4+3354.9i
-5585.5+4863.1i,-54.664-4590.5i,2374-755.68i,2067.7+900.91i,-1332.5+3178.3i
-5403+4673.7i,-60.389-4468.6i,2367.4-707.59i,2001.1+904.32i,-1312.6+3039.5i
-5260.2+4525.9i,-68.566-4366.7i,2368.6-667.83i,1937.6+906.58i,-1295.9+2939.9i
-5157.6+4421i,-79.298-4285.1i,2377.6-636.51i,1877.3+907.63i,-1282.6+2880.3i
-5095.3+4359.3i,-92.636-4224i,2394.1-613.65i,1820.6+907.41i,-1272.8+2861i
-5072.6+4340.7i,-108.58-4183.2i,2417.8-599.16i,1767.5+905.88i,-1266.5+2881.8i
-5088.5+4364.5i,-127.1-4162.1i,2448.2-592.84i,1718+902.98i,-1263.7+2941.8i
-5141.3+4429i,-148.11-4159.9i,2484.7-594.38i,1672.1+898.68i,-1264.1+3039.6i
-5228.6+4532.4i,-171.48-4175.6i,2526.7-603.38i,1629.8+892.96i,-1267.7+3173.3i
-5347.9+4671.9i,-197.08-4207.6i,2573.4-619.33i,1590.7+885.8i,-1274.1+3340.3i
-5495.8+4844.4i,-224.72-4254.3i,2623.9-641.66i,1554.6+877.18i,-1283+3537.7i
-5668.7+5046.2i,-254.22-4313.7i,2677.4-669.7i,1521.3+867.1i,-1293.9+3762.1i
-5862.6+5273i,-285.36-4383.7i,2732.9-702.7i,1490.1+855.56i,-1306.5+4009.8i
-6073+5520.5i,-317.91-4461.9i,2789.3-739.86i,1460.8+842.57i,-1320.2+4276.5i
-6295.2+5783.6i,-351.66-4545.6i,2845.5-780.33i,1432.8+828.12i,-1334.4+4558i
-6524.2+6057.3i,-386.36-4632.1i,2900.3-823.2i,1405.3+812.24i,-1348.4+4849.3i
-6755+6336i,-421.8-4718.7i,2952.7-867.53i,1378+794.92i,-1361.8+5145.8i
-6982.1+6614.2i,-457.74-4802.3i,3001.5-912.36i,1349.9+776.18i,-1373.6+5442.3i
-7200.3+6886.4i,-493.98-4879.9i,3045.5-956.71i,1320.5+756.02i,-1383.3+5733.8i
-7404.2+7146.7i,-530.33-4948.5i,3083.6-999.6i,1288.9+734.46i,-1390+6015.3i
-7588.5+7389.7i,-566.63-5005i,3114.7-1040.1i,1254.5+711.52i,-1393.1+6281.6i
-7747.9+7609.7i,-602.71-5046.6i,3137.8-1077.1i,1216.5+687.2i,-1391.8+6527.9i
-7877.5+7801.6i,-638.48-5070.3i,3151.9-1109.9i,1174.1+661.54i,-1385.4+6749.4i
-7972.5+7960.1i,-673.84-5073.4i,3156-1137.5i,1126.6+634.57i,-1373.2+6941.6i
-8028.3+8080.5i,-708.74-5053.2i,3149.4-1159.1i,1073.2+606.33i,-1354.5+7100.1i
-8040.8+8158.4i,-743.18-5007.5i,3131.4-1173.9i,1013.4+576.89i,-1328.8+7221.2i
-8006.3+8189.7i,-777.19-4933.9i,3101.3-1181.2i,946.34+546.31i,-1295.5+7301.1i
-7921.5+8171i,-810.81-4830.7i,3058.7-1180.4i,871.58+514.69i,-1254+7336.8i
-7783.5+8099.2i,-844.17-4696.1i,3003.3-1171i,788.55+482.13i,-1204.1+7325.5i
-7589.9+7971.7i,-877.39-4528.9i,2934.8-1152.5i,696.81+448.77i,-1145.4+7265i
-7339.2+7786.6i,-910.65-4328i,2853.3-1124.5i,595.99+414.74i,-1077.6+7153.5i
-7030+7542.6i,-944.15-4092.7i,2758.7-1086.9i,485.82+380.21i,-1000.7+6989.8i
-6661.8+7238.8i,-978.11-3822.9i,2651.4-1039.4i,366.12+345.35i,-914.47+6773.3i
-6234.5+6875.2i,-1012.8-3518.4i,2531.7-981.94i,236.8+310.35i,-819.11+6503.7i
-5748.8+6452.2i,-1048.4-3179.8i,2400.1-914.66i,97.897+275.42i,-714.73+6181.4i
-5205.9+5971.1i,-1085.3-2807.8i,2257.4-837.66i,-50.452+240.77i,-601.57+5807.4i
-4607.6+5433.4i,-1123.8-2403.7i,2104.3-751.19i,-207.99+206.63i,-480.01+5383i
-3956.3+4841.6i,-1164-1968.8i,1941.7-655.59i,-374.37+173.21i,-350.47+4910.4i
-3255+4198.6i,-1206.2-1505.1i,1770.8-551.31i,-549.09+140.76i,-213.49+4391.9i
-2507.2+3507.8i,-1250.8-1014.9i,1592.6-438.86i,-731.58+109.51i,-69.71+3830.6i
-1717+2773.3i,-1297.8-500.51i,1408.5-318.87i,-921.15+79.69i,80.171+3229.7i
-888.86+1999.6i,-1347.6+35.097i,1219.9-192.01i,-1117+51.543i,235.36+2593.2i
-27.776+1191.6i,-1400.4+588.86i,1028.1-59.07i,-1318.3+25.3i,395.01+1925.2i
860.87+354.74i,-1456.1+1157.4i,834.72+79.127i,-1523.9+1.1908i,558.18+1230.4i
1771.3-505.37i,-1515.1+1737.2i,641.32+221.68i,-1733-20.558i,723.91+513.52i
2697.6-1382.7i,-1577.3+2324.5i,449.51+367.64i,-1944.4-39.727i,891.15-220.23i
3633.3-2270.9i,-1642.8+2915.4i,260.94+516.01i,-2156.8-56.107i,1058.8-965.5i
4571.9-3163.7i,-1711.5+3505.8i,77.241+665.74i,-2369.1-69.498i,1225.9-1716.8i
5506.9-4054.3i,-1783.6+4091.6i,-99.942+815.79i,-2580.1-79.717i,1391.2-2468.4i
6431.4-4936.2i,-1858.8+4668.6i,-269+965.05i,-2788.5-86.596i,1553.6-3214.6i
7338.8-5802.6i,-1937.1+5232.8i,-428.37+1112.4i,-2993-89.987i,1712-3949.7i
8222.2-6646.9i,-2018.3+5780i,-576.54+1256.9i,-3192.3-89.77i,1865.3-4667.9i
9075.2-7462.7i,-2102.3+6306.1i,-712.1+1397.2i,-3385.1-85.851i,2012.4-5363.7i
9891.3-8243.6i,-2188.7+6807.3i,-833.72+1532.4i,-3570.3-78.168i,2152.3-6031.5i
10664-8983.3i,-2277.4+7279.7i,-940.2+1661.5i,-3746.6-66.696i,2283.9-6665.9i
11388-9676.1i,-2368+7719.9i,-1030.5+1783.4i,-3912.9-51.445i,2406.5-7261.9i
12057-10316i,-2460.1+8124.4i,-1103.6+1897.1i,-4068-32.47i,2519-7814.6i
12666-10899i,-2553.5+8490.3i,-1158.7+2001.9i,-4210.9-9.8644i,2620.7-8319.5i
13211-11419i,-2647.8+8814.7i,-1195.3+2096.8i,-4340.8+16.235i,2711-8772.4i
13687-11873i,-2742.4+9095.2i,-1212.9+2181.1i,-4456.6+45.648i,2789.2-9169.6i
14090-12256i,-2836.9+9329.6i,-1211.3+2254.1i,-4557.7+78.155i,2854.8-9507.7i
14416-12566i,-2930.9+9516.1i,-1190.3+2315.3i,-4643.3+113.5i,2907.4-9783.7i
14664-12799i,-3023.9+9653.4i,-1150.1+2364.1i,-4712.9+151.38i,2946.7-9995.2i
14832-12953i,-3115.3+9740.4i,-1090.9+2400.1i,-4765.9+191.48i,2972.5-10140i
14917-13028i,-3204.6+9776.5i,-1013.2+2423.1i,-4802.2+233.45i,2984.6-10218i
14919-13022i,-3291.3+9761.5i,-917.64+2432.8i,-4821.4+276.9i,2983-10226i
14838-12935i,-3374.9+9695.3i,-805+2429.2i,-4823.4+321.44i,2967.9-10166i
14675-12767i,-3454.8+9578.7i,-676.23+2412.2i,-4808.2+366.67i,2939.4-10036i
14429-12519i,-3530.5+9412.5i,-532.44+2382i,-4775.9+412.16i,2897.7-9837.8i
14103-12193i,-3601.5+9197.8i,-374.87+2338.8i,-4726.8+457.5i,2843.2-9572.6i
13700-11790i,-3667.3+8936.4i,-204.88+2282.9i,-4661.2+502.27i,2776.3-9241.9i
13221-11314i,-3727.3+8630.1i,-23.954+2214.8i,-4579.5+546.05i,2697.6-8847.8i
12671-10768i,-3781.1+8281.2i,166.34+2134.8i,-4482.3+588.43i,2607.5-8393i
12052-10155i,-3828.3+7892.2i,364.33+2043.5i,-4370.2+629.01i,2506.6-7880.5i
11371-9479.8i,-3868.4+7465.9i,568.3+1941.8i,-4243.9+667.42i,2395.8-7313.8i
10630-8746.3i,-3901.1+7005.3i,776.47+1830.2i,-4104.3+703.29i,2275.6-6696.6i
9835.6-7959.8i,-3926+6513.7i,987.02+1709.6i,-3952+736.28i,2146.8-6033.3i
8993-7125.5i,-3942.7+5994.4i,1198.1+1580.8i,-3788.1+766.06i,2010.4-5328.2i
8108.1-6248.8i,-3951.1+5451i,1408+1444.7i,-3613.6+792.35i,1867-4586.1i
7186.7-5335.7i,-3950.9+4887.2i,1614.8+1302.4i,-3429.3+814.88i,1717.5-3811.9i
6235.1-4391.9i,-3941.8+4306.6i,1816.7+1154.8i,-3236.3+833.43i,1562.8-3010.8i
5259.5-3423.6i,-3923.8+3713i,2012.1+1002.8i,-3035.8+847.81i,1403.7-2188.1i
4266.5-2436.8i,-3896.7+3110.3i,2199.4+847.66i,-2828.6+857.87i,1241.1-1349.1i
3262.3-1437.9i,-3860.6+2502.2i,2376.9+690.27i,-2615.9+863.49i,1075.8-499.3i
2253.4-432.98i,-3815.4+1892.4i,2543.4+531.73i,-2398.8+864.62i,908.67+355.97i
1246+571.87i,-3761.1+1284.5i,2697.4+373.07i,-2178.3+861.23i,740.43+1211.3i
246.42+1570.6i,-3697.9+681.97i,2837.8+215.32i,-1955.4+853.36i,571.88+2061.3i
-739.49+2557.4i,-3626+88.213i,2963.6+59.477i,-1731.1+841.08i,403.72+2900.8i
-1705.9+3526.5i,-3545.5-493.59i,3073.8-93.498i,-1506.4+824.5i,236.63+3724.8i
-2647.5+4472.6i,-3456.7-1060.4i,3167.9-242.68i,-1282.3+803.8i,71.268+4528.4i
-3558.9+5390.3i,-3359.9-1609.5i,3245.1-387.19i,-1059.6+779.18i,-91.777+5307i
-4435.4+6274.9i,-3255.3-2138.2i,3305.2-526.2i,-839.2+750.89i,-251.95+6056.1i
-5272.5+7121.8i,-3143.5-2644.2i,3347.8-658.97i,-621.92+719.2i,-408.72+6771.7i
-6066.2+7926.7i,-3024.7-3125.4i,3372.9-784.8i,-408.51+684.44i,-561.64+7449.9i
-6812.9+8685.9i,-2899.4-3579.9i,3380.6-903.07i,-199.67+646.93i,-710.25+8087.3i
-7509.4+9395.9i,-2768-4006.1i,3371-1013.2i,3.9862+607.03i,-854.16+8680.7i
-8152.9+10054i,-2631.1-4402.8i,3344.5-1114.9i,201.87+565.13i,-993.01+9227.4i
-8741.4+10657i,-2488.9-4768.8i,3301.7-1207.5i,393.49+521.59i,-1126.5+9725i
-9272.9+11203i,-2342.2-5103.4i,3243.1-1291i,578.39+476.81i,-1254.3+10172i
-9746.3+11691i,-2191.2-5406.1i,3169.4-1365.1i,756.22+431.18i,-1376.1+10565i
-10161+12119i,-2036.4-5676.5i,3081.4-1429.7i,926.67+385.07i,-1491.8+10906i
-10516+12486i,-1878.5-5914.8i,2980.2-1484.7i,1089.5+338.86i,-1601.2+11191i
-10813+12793i,-1717.6-6121.1i,2866.6-1530.2i,1244.6+292.91i,-1704.1+11422i
-11051+13039i,-1554.4-6295.9i,2741.7-1566.4i,1391.8+247.56i,-1800.3+11597i
-11232+13225i,-1389.2-6440.1i,2606.7-1593.5i,1531.2+203.14i,-1889.8+11719i
-11357+13352i,-1222.4-6554.5i,2462.7-1611.8i,1662.7+159.93i,-1972.7+11787i
-11429+13421i,-1054.2-6640.3i,2311-1621.6i,1786.4+118.21i,-2048.7+11802i
-11449+13435i,-885.19-6698.9i,2152.7-1623.5i,1902.6+78.229i,-2118+11767i
-11421+13394i,-715.48-6731.8i,1989.1-1617.8i,2011.3+40.187i,-2180.6+11683i
-11348+13302i,-545.39-6740.6i,1821.5-1605.3i,2113+4.2636i,-2236.7+11552i
-11232+13161i,-375.14-6727.1i,1650.9-1586.3i,2207.7-29.402i,-2286.3+11377i
-11077+12975i,-204.94-6693.1i,1478.7-1561.6i,2296-60.709i,-2329.5+11160i
-10887+12746i,-34.975-6640.7i,1305.9-1531.9i,2378.1-89.595i,-2366.6+10905i
-10666+12477i,134.61-6571.8i,1133.5-1497.7i,2454.4-116.04i,-2397.7+10614i
-10418+12173i,303.69-6488.3i,962.53-1459.8i,2525.2-140.06i,-2423.1+10291i
-10146+11837i,472.14-6392.3i,793.91-1418.9i,2591.1-161.71i,-2442.8+9939.4i
-9853.9+11472i,639.89-6285.8i,628.42-1375.7i,2652.3-181.09i,-2457.3+9562.2i
-9546.4+11083i,806.84-6170.4i,466.76-1330.7i,2709.3-198.34i,-2466.5+9163i
-9226.9+10672i,972.93-6048.2i,309.52-1284.8i,2762.5-213.61i,-2470.9+8745.3i
-8898.8+10244i,1138.1-5920.7i,157.18-1238.3i,2812.1-227.12i,-2470.5+8312.6i
-8565.7+9802.4i,1302.2-5789.6i,10.125-1192.1i,2858.6-239.07i,-2465.7+7868.2i
-8230.6+9350i,1465.3-5656.3i,-131.39-1146.5i,2902.1-249.71i,-2456.6+7415.3i
-7896.5+8890.5i,1627.3-5522.1i,-267.19-1102i,2943-259.31i,-2443.5+6957.2i
-7566.1+8426.8i,1787.9-5388i,-397.23-1059.1i,2981.5-268.13i,-2426.5+6496.8i
-7241.7+7962.1i,1947.2-5255.2i,-521.53-1018.2i,3017.8-276.44i,-2405.9+6037i
-6925.3+7498.9i,2105-5124.4i,-640.21-979.52i,3051.9-284.52i,-2381.9+5580.5i
-6618.8+7039.8i,2261.1-4996.2i,-753.47-943.34i,3083.9-292.65i,-2354.6+5129.6i
-6323.5+6586.8i,2415.3-4871.1i,-861.57-909.85i,3113.9-301.07i,-2324.3+4686.5i
-6040.4+6142.1i,2567.4-4749.4i,-964.84-879.15i,3141.8-310.03i,-2291.2+4253.3i
-5770.4+5707.2i,2717.1-4631.3i,-1063.6-851.32i,3167.5-319.77i,-2255.5+3831.7i
-5513.8+5283.6i,2864.3-4516.7i,-1158.4-826.35i,3191-330.48i,-2217.3+3423i
-5270.8+4872.4i,3008.4-4405.4i,-1249.5-804.17i,3212.1-342.35i,-2176.9+3028.6i
-5041.1+4474.5i,3149.2-4297.3i,-1337.5-784.69i,3230.6-355.53i,-2134.4+2649.5i
-4824.4+4090.6i,3286.3-4191.7i,-1422.8-767.74i,3246.2-370.17i,-2089.9+2286.3i
-4619.8+3721i,3419.3-4088.2i,-1505.8-753.12i,3258.7-386.36i,-2043.6+1939.5i
-4426.5+3365.9i,3547.8-3986.2i,-1587.1-740.6i,3267.8-404.18i,-1995.7+1609.5i
-4243.3+3025.3i,3671.2-3884.9i,-1667.1-729.9i,3273.2-423.69i,-1946.3+1296.2i
-4068.9+2698.9i,3789.2-3783.5i,-1746.1-720.74i,3274.7-444.89i,-1895.4+999.6i
-3901.9+2386.4i,3901.1-3681.2i,-1824.6-712.8i,3271.9-467.79i,-1843.1+719.3i
-3740.7+2087.3i,4006.6-3577.3i,-1902.9-705.76i,3264.4-492.34i,-1789.6+454.87i
-3583.8+1800.9i,4105.2-3470.8i,-1981.2-699.27i,3252.2-518.48i,-1734.9+205.69i
-3429.4+1526.5i,4196.3-3360.9i,-2059.9-693.03i,3234.8-546.11i,-1678.9-28.936i
-3276.1+1263.3i,4279.4-3247i,-2139-686.69i,3212-575.11i,-1621.9-249.81i
-3122.4+1010.6i,4354.2-3128.2i,-2218.7-679.95i,3183.7-605.32i,-1563.7-457.8i
-2966.6+767.35i,4420.1-3003.9i,-2299-672.51i,3149.6-636.57i,-1504.4-653.8i
-2807.6+532.84i,4476.8-2873.8i,-2379.8-664.1i,3109.7-668.64i,-1444.1-838.73i
-2644.2+306.23i,4523.8-2737.3i,-2461-654.47i,3063.9-701.31i,-1382.8-1013.5i
-2475.3+86.761i,4561-2594.2i,-2542.4-643.41i,3012.1-734.34i,-1320.4-1179.1i
-2300.2-126.28i,4588-2444.4i,-2623.8-630.73i,2954.4-767.45i,-1257.2-1336.2i
-2118.2-333.51i,4604.7-2287.8i,-2704.7-616.3i,2891-800.36i,-1193.1-1485.8i
-1928.9-535.5i,4610.9-2124.7i,-2785-600i,2821.9-832.79i,-1128.1-1628.7i
-1732.2-732.68i,4606.6-1955.3i,-2864-581.77i,2747.4-864.44i,-1062.5-1765.4i
-1528.1-925.42i,4591.8-1780.1i,-2941.4-561.58i,2667.8-895.03i,-996.22-1896.6i
-1316.8-1114i,4566.6-1599.5i,-3016.6-539.44i,2583.5-924.28i,-929.43-2022.9i
-1098.9-1298.5i,4531.2-1414.4i,-3089.2-515.4i,2494.7-951.91i,-862.25-2144.7i
-874.79-1479.2i,4485.9-1225.5i,-3158.6-489.56i,2402.1-977.68i,-794.78-2262.4i
-645.42-1655.9i,4431-1033.5i,-3224.4-462.02i,2306.1-1001.3i,-727.18-2376.5i
-411.67-1828.6i,4367.1-839.55i,-3286-432.93i,2207.2-1022.7i,-659.57-2487.1i
-174.56-1997.1i,4294.7-644.51i,-3343.1-402.48i,2106.1-1041.6i,-592.12-2594.5i
64.778-2161.4i,4214.3-449.42i,-3395.2-370.84i,2003.4-1057.9i,-524.96-2698.8i
305.18-2321.3i,4126.7-255.3i,-3442-338.22i,1899.7-1071.5i,-458.25-2800.3i
545.44-2476.5i,4032.6-63.156i,-3483.3-304.83i,1795.7-1082.3i,-392.16-2899.1i
784.35-2626.8i,3932.8+126.02i,-3518.9-270.88i,1692.1-1090.2i,-326.83-2995.3i
1020.8-2772.2i,3828.2+311.29i,-3548.6-236.59i,1589.4-1095.4i,-262.43-3089.1i
1253.5-2912.6i,3719.7+491.78i,-3572.4-202.15i,1488.3-1097.7i,-199.11-3180.7i
1481.6-3047.9i,3608.3+666.7i,-3590.4-167.73i,1389.5-1097.3i,-137.03-3270.1i
1704.2-3178.2i,3494.8+835.34i,-3602.7-133.5i,1293.5-1094.2i,-76.333-3357.6i
1920.4-3303.5i,3380.2+997.12i,-3609.6-99.592i,1200.9-1088.6i,-17.176-3443.6i
2129.6-3424.3i,3265.5+1151.6i,-3611.2-66.113i,1112-1080.6i,40.308-3528.2i
2331.3-3540.7i,3151.6+1298.3i,-3608.2-33.137i,1027.3-1070.4i,95.991-3612i
2525.2-3653.3i,3039.4+1437.2i,-3600.8-0.70467i,947.21-1058.2i,149.76-3695.1i
2711.3-3762.6i,2929.9+1568.2i,-3589.6+31.178i,871.91-1044.1i,201.51-3778.3i
2889.5-3869.3i,2823.7+1691.2i,-3575.3+62.537i,801.61-1028.5i,251.16-3861.8i
3060.2-3974i,2721.8+1806.7i,-3558.4+93.432i,736.41-1011.5i,298.66-3946.4i
3223.9-4077.7i,2624.7+1915i,-3539.7+123.95i,676.33-993.39i,343.97-4032.7i
3381.1-4181.2i,2533.2+2016.5i,-3519.9+154.22i,621.31-974.45i,387.08-4121.1i
3532.7-4285.5i,2447.7+2111.9i,-3499.7+184.38i,571.2-954.94i,428.01-4212.5i
3679.7-4391.6i,2368.8+2202i,-3479.9+214.6i,525.77-935.14i,466.8-4307.5i
3823-4500.4i,2296.7+2287.7i,-3461.2+245.06i,484.71-915.32i,503.53-4406.8i
3964-4613.1i,2231.7+2369.9i,-3444.3+275.96i,447.64-895.75i,538.32-4510.9i
4103.8-4730.6i,2174.1+2449.7i,-3430+307.5i,414.11-876.7i,571.27-4620.5i
4243.9-4853.9i,2123.7+2528.1i,-3418.8+339.89i,383.62-858.43i,602.57-4736.2i
4385.5-4983.9i,2080.6+2606.4i,-3411.4+373.34i,355.6-841.16i,632.38-4858.4i
4530.1-5121.4i,2044.6+2685.6i,-3408.3+408.06i,329.44-825.11i,660.89-4987.5i
4679-5267.2i,2015.3+2767i,-3409.9+444.23i,304.48-810.48i,688.34-5124i
4833.4-5422i,1992.4+2851.5i,-3416.5+482.04i,280.04-797.44i,714.94-5267.9i
4994.5-5586.2i,1975.3+2940.3i,-3428.5+521.64i,255.41-786.11i,740.94-5419.3i
5163.3-5760.3i,1963.5+3034.4i,-3445.9+563.17i,229.89-776.61i,766.57-5578.4i
5340.8-5944.6i,1956.3+3134.7i,-3468.7+606.74i,202.75-768.99i,792.09-5744.8i
5527.9-6139i,1952.9+3242i,-3497+652.43i,173.27-763.28i,817.73-5918.3i
5725-6343.7i,1952.5+3357i,-3530.4+700.29i,140.75-759.49i,843.75-6098.5i
5932.6-6558.3i,1954.2+3480.4i,-3568.7+750.35i,104.51-757.57i,870.38-6284.9i
6151.1-6782.5i,1957+3612.6i,-3611.4+802.57i,63.898-757.46i,897.86-6476.8i
6380.4-7015.9i,1960+3753.9i,-3658+856.92i,18.307-759.04i,926.4-6673.4i
6620.5-7257.6i,1962.1+3904.5i,-3708+913.29i,-32.83-762.18i,956.22-6873.9i
6871-7507i,1962.6+4064.5i,-3760.5+971.57i,-90.021-766.73i,987.51-7077.3i
7131.5-7763.2i,1960.2+4233.8i,-3814.8+1031.6i,-153.72-772.51i,1020.5-7282.6i
7401.2-8024.9i,1954.1+4412.2i,-3870.1+1093.2i,-224.3-779.3i,1055.2-7488.7i
7679.5-8291.3i,1943.5+4599.3i,-3925.5+1156i,-302.07-786.9i,1092-7694.5i
7965.3-8560.9i,1927.3+4794.6i,-3980+1220i,-387.28-795.08i,1130.8-7898.7i
8257.6-8832.5i,1904.8+4997.5i,-4032.7+1284.8i,-480.05-803.58i,1171.9-8100.3i
8555.1-9104.8i,1875.4+5207.4i,-4082.6+1350i,-580.46-812.16i,1215.2-8298.1i
8856.5-9376.3i,1838.3+5423.4i,-4128.7+1415.4i,-688.49-820.57i,1260.8-8491i
9160.5-9645.9i,1793.1+5644.6i,-4170.1+1480.7i,-804-828.56i,1308.7-8677.8i
9465.7-9912i,1739.2+5870.1i,-4205.9+1545.6i,-926.79-835.86i,1359-8857.5i
9770.5-10173i,1676.3+6098.7i,-4235.2+1609.6i,-1056.6-842.22i,1411.5-9029.3i
10073-10429i,1604.2+6329.3i,-4257.2+1672.5i,-1192.9-847.4i,1466.1-9192.1i
